"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Epsilon","Dqvee","L","79","12","20","-8","0.60","17.9","29.9","6","0","0","0","0","9","71","297","23.9%","20","357.6","17.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Epsilon","Hawqeh","L","79","13","16","-3","0.81","19.4","23.9","6","1","0","0","0","10","51","266","19.2%","17","368.6","21.7","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Epsilon","Reedy","L","79","6","20","-14","0.30","9.0","29.9","3","1","0","0","0","4","25","192","13.0%","21","359.1","17.1","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Epsilon","Vortex","L","79","17","19","-2","0.89","25.4","28.4","6","1","0","1","1","9","76","276","27.5%","21","363.6","17.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","23","11","+12","2.09","34.3","16.4","5","1","0","0","0","18","87","332","26.2%","12","380.0","31.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","80","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","1","3","3","3","3","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","17","12","+5","1.42","25.4","17.9","6","1","0","0","0","13","49","196","25.0%","13","377.9","29.1","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","157","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","1","0","0","2","2","2","0","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Red Reserve","Skrapz","W","250","25","10","+15","2.50","37.3","14.9","3","1","0","1","0","21","91","367","24.8%","11","380.9","34.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","50","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","1","0","0","0","1","3","3","3","4","0"
"900c79af-8553-5567-891b-efef921ab23a","pro2-a1-1","2018-05-15 18:05:50 UTC","402","Hardpoint","Sainte Marie du Mont","Red Reserve","Zer0","W","250","10","15","-5","0.67","14.9","22.4","6","2","0","0","1","7","68","247","27.5%","17","368.8","21.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Epsilon","Dqvee","L","3","4","7","-3","0.57","4.7","8.2","2","0","0","0","0","3","45","281","16.0%","9","374.8","41.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","3","2","1","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Epsilon","Hawqeh","L","3","4","5","-1","0.80","4.7","5.9","0","0","1","0","-1","4","20","133","15.0%","9","464.1","51.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","1","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
