"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Reciprocity","Denz","L","93","10","17","-7","0.59","13.5","22.9","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Reciprocity","Seany","L","93","13","17","-4","0.76","17.5","22.9","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Reciprocity","Tommey","L","93","15","16","-1","0.94","20.2","21.5","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Reciprocity","Wuskin","L","93","8","19","-11","0.42","10.8","25.6","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Reciprocity","Zed","L","93","17","15","+2","1.13","22.9","20.2","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Red Reserve","Bance","W","250","21","10","+11","2.10","28.3","13.5","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Red Reserve","Joee","W","250","11","13","-2","0.85","14.8","17.5","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Red Reserve","Rated","W","250","12","19","-7","0.63","16.1","25.6","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Red Reserve","Skrapz","W","250","24","11","+13","2.18","32.3","14.8","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"missing-pro-w1-1-map-1","pro-w1-1","2019-02-04 18:22:38 UTC","446","Hardpoint","Arsenal","Red Reserve","Zer0","W","250","16","19","-3","0.84","21.5","25.6","0","0.0","0","0","0","0","0","0","0","0","0","0.0%","0","0.0","?","","","","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Reciprocity","Denz","L","4","3","8","-5","0.38","2.3","6.1","940","71.7","0","4","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","Prophet","","0","0","0","10","0","1","2","4","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Reciprocity","Seany","L","4","5","8","-3","0.62","3.8","6.1","800","61.0","0","1","0","1","0","-1","0","0","0","0.0%","10","0.0","0.0","ICR-7","Crash","","0","0","0","10","0","0","2","0","0","0","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Reciprocity","Tommey","L","4","7","6","+1","1.17","5.3","4.6","1325","101.0","0","3","0","0","0","1","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","Ruin","","0","0","0","10","2","2","4","2","1","0","0","3","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Reciprocity","Wuskin","L","4","10","6","+4","1.67","7.6","4.6","1250","95.3","0","0","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","ICR-7","Seraph","","0","0","0","10","2","0","4","0","0","0","0","5","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Reciprocity","Zed","L","4","7","7","0","1.00","5.3","5.3","1300","99.1","0","4","0","0","1","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","Battery","","0","0","0","10","1","2","3","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Red Reserve","Bance","W","6","5","7","-2","0.71","3.8","5.3","925","70.5","0","3","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","Prophet","","0","0","0","10","1","3","3","1","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Red Reserve","Joee","W","6","5","6","-1","0.83","3.8","4.6","1005","76.6","0","4","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","Crash","","0","0","0","10","1","0","4","1","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Red Reserve","Rated","W","6","7","7","0","1.00","5.3","5.3","1790","136.5","0","4","0","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","Seraph","","0","0","0","10","1","2","3","4","3","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Red Reserve","Skrapz","W","6","8","7","+1","1.14","6.1","5.3","950","72.4","0","0","2","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","Battery","","0","0","0","10","1","0","3","0","0","0","0","2","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"11649379009951618401","pro-w1-1","2019-02-04 23:34:44 UTC","787","Search & Destroy","Frequency","Red Reserve","Zer0","W","6","9","6","+3","1.50","6.9","4.6","1250","95.3","0","1","1","1","0","-1","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","Ruin","","0","0","0","10","1","0","4","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6748785192811752982","pro-w1-1","2019-02-04 23:58:08 UTC","969","Control","Gridlock","Reciprocity","Denz","L","2","21","24","-3","0.88","13.0","14.9","3815","236.2","0","8","0","0","1","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","1","0","0","0","0","0","0","0"
"6748785192811752982","pro-w1-1","2019-02-04 23:58:08 UTC","969","Control","Gridlock","Reciprocity","Seany","L","2","23","22","+1","1.05","14.2","13.6","4050","250.8","0","7","1","0","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","3","0","0","2","0","0","0","0"
