"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Rise Nation","Gunless","W","250","26","23","+3","1.13","28.4","25.1","8","2","0","0","0","18","98","466","21.0%","24","497.6","20.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","66","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","2","0","0","0","3","1","1","2","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Rise Nation","Loony","W","250","24","20","+4","1.20","26.2","21.8","9","1","0","0","0","17","83","421","19.7%","21","509.4","24.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","50","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","1","0","0","3","3","4","4","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Rise Nation","Methodz","W","250","23","12","+11","1.92","25.1","13.1","9","3","0","0","0","20","53","301","17.6%","12","527.0","43.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","194","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","1","3","3","5","6","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Rise Nation","TJHaly","W","250","25","26","-1","0.96","27.3","28.4","9","0","0","0","0","15","123","509","24.2%","27","497.1","18.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Team Vitality","Malls","L","117","24","25","-1","0.96","26.2","27.3","6","3","0","0","0","18","105","396","26.5%","26","499.1","19.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","0","0","0","0","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Team Vitality","Riskin","L","117","19","25","-6","0.76","20.7","27.3","6","0","0","0","0","13","88","372","23.7%","26","499.1","19.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Team Vitality","Wailers","L","117","18","25","-7","0.72","19.6","27.3","10","0","0","0","0","11","76","325","23.4%","25","500.1","20.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","52","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1cc51f61-d9bd-5d5e-b7e2-e5945e863ff9","pro1-a1-1","2018-01-23 21:49:42 UTC","550","Hardpoint","London Docks","Team Vitality","Zayrox","L","117","20","23","-3","0.87","21.8","25.1","7","2","0","0","0","12","84","342","24.6%","24","499.4","20.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","22","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"ddc2d13d-4bfc-56ce-9938-cbb67387e38d","pro1-a1-1","2018-01-23 22:02:54 UTC","444","Search & Destroy","London Docks","Rise Nation","Gunless","W","6","5","3","+2","1.67","6.8","4.1","0","1","0","0","0","5","14","86","16.3%","8","338.9","42.4","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","0","1","5","1","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ddc2d13d-4bfc-56ce-9938-cbb67387e38d","pro1-a1-1","2018-01-23 22:02:54 UTC","444","Search & Destroy","London Docks","Rise Nation","Loony","W","6","7","3","+4","2.33","9.5","4.1","0","0","0","0","0","6","9","37","24.3%","8","329.8","41.2","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","1","1","5","2","1","0","0","4","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
