"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","eUnited","Arcitys","W","250","24","13","+11","1.85","34.5","18.7","7","0","0","0","55","202","27.2%","14","371.6","26.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","65","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","2","2","2","3","1"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","eUnited","Clayster","W","250","23","13","+10","1.77","33.1","18.7","11","1","0","0","79","310","25.5%","14","375.4","26.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","1","1","0","3","3","3","5","1"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","eUnited","Prestinni","W","250","21","16","+5","1.31","30.2","23.0","8","0","0","0","75","345","21.7%","17","368.5","21.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","68","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","3","0","0","0","0","0","0","0","0","0"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","eUnited","Silly","W","250","15","10","+5","1.50","21.6","14.4","9","0","0","0","62","255","24.3%","11","386.4","35.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","123","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","1","0","0","2","1","1","1","0"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Aches","L","41","9","20","-11","0.45","12.9","28.8","5","0","0","1","39","185","21.1%","21","366.9","17.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Apathy","L","41","13","22","-9","0.59","18.7","31.7","6","0","0","0","53","351","15.1%","24","360.1","15.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Enable","L","41","16","20","-4","0.80","23.0","28.8","5","4","0","0","74","298","24.8%","20","375.4","18.8","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"84948098-de5c-5da6-bc95-7b9e91643a75","pool-D-5","2017-12-08 20:12:08 UTC","417","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Nameless","L","41","14","21","-7","0.67","20.1","30.2","6","1","0","0","67","242","27.7%","22","369.3","16.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Ground Zero","Blazt","L","130","18","26","-8","0.69","19.0","27.5","4","0","0","0","57","248","23.0%","27","508.9","18.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Ground Zero","Fero","L","130","22","26","-4","0.85","23.3","27.5","11","2","0","2","70","242","28.9%","27","505.8","18.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","91","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Ground Zero","Parasite","L","130","23","25","-2","0.92","24.3","26.5","7","1","0","0","64","275","23.3%","28","468.1","16.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","24","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Ground Zero","Study","L","130","20","27","-7","0.74","21.2","28.6","15","2","0","0","102","432","23.6%","28","510.0","18.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
